id,year,fips_new,fips_old,hand check,note
F000262,1994,26161,,,
F000262,1995,26161,,,
F000262,1996,26161,26161,,
F000262,2006,,,,
F000444,1962,4017,4017,,
F000444,1963,4017,,,
F000444,1964,4017,,,
F000444,1965,4017,,,
F000444,1966,4017,,,
F000444,1967,4017,,,
F000444,1968,4017,,,
F000444,1969,4017,,,
F000444,1970,4017,,,
F000444,1971,4017,,,
F000444,1972,4017,,,
F000444,1973,4017,,,
F000444,1974,4017,,,
F000444,1975,4017,,,
F000444,1976,4017,,,
F000444,1977,4017,,,
F000444,1978,4017,,,
F000444,1979,4017,,,
F000444,1980,4017,,,
F000444,1981,4017,,,
F000444,1982,4017,,,
F000444,1983,4017,,,
F000444,1984,4017,,,
F000444,1985,4017,,,
F000444,1986,49049,49049,,
F000444,1986,4017,49049,,
F000444,1987,49049,,,
F000444,1989,,,,
F000444,1990,,,,
F000444,1991,,,,
F000444,1992,,,,
F000444,1993,,,,
F000444,1994,,,,
F000444,1995,,,,
F000444,1996,,,,
F000444,1997,,,,
F000444,1998,,,,
F000444,1999,,,,
F000444,2001,11001,,,
F000444,2002,11001,,,
F000444,2003,11001,,,
F000444,2004,11001,,,
F000444,2005,11001,,,
F000444,2006,11001,,,
F000444,2007,11001,,,
F000444,2008,11001,,,
F000444,2009,11001,,,
F000444,2010,11001,,,
F000444,2011,11001,,,
F000444,2012,11001,,,
F000444,2013,11001,,,
F000444,2014,11001,,,
F000444,2015,11001,,,
F000444,2016,11001,,,
F000444,2017,11001,,,
F000444,2018,11001,,,
F000444,2019,11001,,,
F000449,1960,22033,,,
F000449,1961,22033,,,
F000449,1962,22033,,,
F000449,1963,22033,,,
F000449,1964,22033,,,
F000449,1965,22033,,,
F000449,1966,22033,,,
F000449,1967,22033,,,
F000449,1968,22033,,,
F000449,1969,22033,,,
F000449,1970,22033,,,
F000449,1971,22033,,,
F000449,1972,22033,,,
F000449,1973,22033,,,
F000449,1974,22033,,,
F000449,1975,22033,,,
F000449,1976,22033,,,
F000449,1977,22033,,,
F000449,1978,22033,22033,,
F000449,1979,22033,,,
F000449,1980,22033,,,
F000449,1981,22033,,,
F000449,1982,11001,,,
F000449,1982,22033,,,
F000449,1983,11001,,,
F000449,1984,11001,,,
F000449,1985,11001,,,
F000449,1986,39081,,,
F000449,1986,11001,,,
F000449,1987,39081,,,
F000449,1988,39081,,,
F000449,1989,39081,,,
F000449,1990,39081,,,
F000449,1991,39081,,,
F000449,1992,39081,,,
F000449,1993,39081,,,
F000449,1994,39081,,,
F000449,1995,39081,,,
F000449,1996,39081,39081,,
F000449,1997,31109,31109,,
F000449,1998,31109,31109,,
F000449,1999,31109,31109,,
F000449,2000,31109,31109,,
F000449,2001,31109,31109,,
F000449,2004,,,,
F000449,2005,,,,
F000449,2006,,,,
F000449,2007,,,,
F000449,2008,,,,
F000449,2009,,,,
F000449,2010,,,,
F000449,2011,,,,
F000449,2012,,,,
F000449,2013,,,,
F000449,2014,,,,
F000449,2015,,,,
F000449,2016,,,,
F000449,2017,,,,
F000450,1943,36061,36061,,
F000450,1944,36061,,,
F000450,1945,36061,,,
F000450,1946,36061,,,
F000450,1947,36061,,,
F000450,1948,36061,,,
F000450,1949,36061,,,
F000450,1950,36061,,,
F000450,1951,36061,,,
F000450,1952,36061,,,
F000450,1953,36061,,,
F000450,1954,36061,,,
F000450,1955,36061,,,
F000450,1956,36061,,,
F000450,1957,36061,,,
F000450,1958,36061,,,
F000450,1959,36061,,,
F000450,1960,36061,,,
F000450,1961,37011,37011,,
F000450,1961,36061,37011,,
F000450,1962,37011,,,
F000450,1963,37011,,,
F000450,1964,37011,,,
F000450,1965,37011,,,
F000450,1966,37011,,,
F000450,1967,37011,37189,,
F000450,1968,37135,,,
F000450,1968,37135,37189,,
F000450,1968,37011,,,
F000450,1968,37011,37189,,
F000450,1969,37135,37189,,
F000450,1970,37135,37189,,
F000450,1971,37135,37189,,
F000450,1972,37081,,,
F000450,1972,37081,37189,,
F000450,1972,37135,,,
F000450,1972,37135,37189,,
F000450,1973,37081,37189,,
F000450,1974,37081,37189,,
F000450,1975,37081,37189,,
F000450,1976,37081,37189,,
F000450,1977,37081,37189,,
F000450,1978,37081,37189,,
F000450,1979,37081,37189,,
F000450,1980,37081,37189,,
F000450,1981,37081,37189,,
F000450,1982,37081,37189,,
F000450,1983,37081,37189,,
F000450,1984,37081,37189,,
F000450,1985,37081,37081,,
F000450,1985,37081,37189,,
F000450,1986,,37189,,
F000450,1987,37121,37011,,
F000450,1987,37121,37011,,
F000450,1987,37121,37189,,
F000450,1988,37121,37011,,
F000450,1988,37121,37011,,
F000450,1988,37121,37189,,
F000450,1989,37121,37011,,
F000450,1990,37121,37011,,
F000450,1991,37121,37011,,
F000450,1992,37121,37011,,
F000450,1993,37121,37011,,
F000450,1994,37121,37011,,
F000450,1994,37121,37011,,
F000450,1994,37121,37183,,
F000450,1995,,37183,,
F000450,1996,,37183,,
F000450,1997,,37183,,
F000450,1998,,37183,,
F000450,1999,,37183,,
F000450,2000,,37183,,
F000450,2001,,37183,,
F000450,2002,,37183,,
F000450,2003,,37183,,
F000450,2004,,37183,,
F000450,2004,,,,
F000450,2005,,,,
F000450,2006,,,,
F000450,2007,,,,
F000450,2008,,,,
F000450,2009,,,,
F000450,2010,,,,
F000450,2011,,,,
F000450,2012,,,,
F000450,2013,,,,
F000450,2014,,,,
F000450,2015,,,,
F000450,2016,,,,
F000450,2017,,,,
F000454,1955,55025,,,
F000454,1956,55025,,,
F000454,1957,55025,,,
F000454,1958,55025,,,
F000454,1959,55025,,,
F000454,1960,55025,,,
F000454,1961,55025,,,
F000454,1962,55025,,,
F000454,1963,55025,,,
F000454,1964,55025,,,
F000454,1965,55025,,,
F000454,1966,55025,,,
F000454,1967,55025,,,
F000454,1968,55025,,,
F000454,1969,55025,,,
F000454,1970,55025,,,
F000454,1971,55025,,,
F000454,1972,55025,,,
F000454,1973,55025,,,
F000454,1974,55025,,,
F000454,1975,25017,55025,,
F000454,1975,55025,55025,,
F000454,1976,25017,,,
F000454,1977,25017,,,
F000454,1978,25017,,,
F000454,1979,25017,,,
F000454,1980,25017,,,
F000454,1981,25017,,,
F000454,1982,25017,,,
F000454,1983,25017,25017,,
F000454,1984,17043,,,
F000454,1984,25017,,,
F000454,1985,17043,,,
F000454,1986,17043,,,
F000454,1987,17043,,,
F000454,1988,17043,,,
F000454,1989,17043,,,
F000454,1990,17043,,,
F000454,1991,17043,,,
F000454,1992,17043,,,
F000454,1993,17043,,,
F000454,1994,17043,,,
F000454,1995,17043,,,
F000454,1996,17043,,,
F000454,1997,17043,,,
F000454,1998,17043,,,
F000454,1999,17043,,,
F000454,2000,17043,,,
F000454,2001,17043,,,
F000454,2002,17043,,,
F000454,2003,17043,,,
F000454,2004,17043,,,
F000454,2005,17043,,,
F000454,2006,17043,,,
F000454,2007,17043,,,
F000454,2008,17043,,,
F000454,2010,,,,
F000454,2012,,,,
F000454,2013,,,,
F000454,2014,,,,
F000454,2015,,,,
F000454,2016,,,,
F000454,2017,,,,
F000459,1962,36061,,,
F000459,1963,36061,,,
F000459,1964,36061,,,
F000459,1965,36061,,,
F000459,1966,36061,,,
F000459,1967,36061,,,
F000459,1968,36061,,,
F000459,1969,36061,,,
F000459,1970,36061,,,
F000459,1971,36061,,,
F000459,1972,36061,,,
F000459,1973,36061,,,
F000459,1974,36061,,,
F000459,1975,36061,,,
F000459,1976,36061,,,
F000459,1977,36061,,,
F000459,1978,36061,,,
F000459,1979,36061,,,
F000459,1980,17031,17031,,
F000459,1980,36061,17031,,
F000459,1981,17031,,,
F000459,1982,17031,,,
F000459,1983,47093,17019,,
F000459,1983,17031,17019,,
F000459,1984,47093,,,
F000459,1985,47093,,,
F000459,1986,47093,47093,,
F000459,1996,,47065,,
F000459,2010,,,,
F000459,2011,,,,
F000459,2012,,,,
F000459,2013,,,,
F000459,2014,,,,
F000459,2015,,,,
F000459,2016,,,,
F000459,2017,,,,
F000479,1969,42011,,,
F000479,1970,42011,,,
F000479,1971,42011,,,
F000479,1972,42011,,,
F000479,1973,42011,,,
F000479,1974,42011,,,
F000479,1975,42011,,,
F000479,1976,42011,,,
F000479,1977,42011,,,
F000479,1978,42011,,,
F000479,1979,42011,,,
F000479,1980,42011,,,
F000479,1981,42011,,,
F000479,1982,42011,,,
F000479,1983,42011,,,
F000479,1984,42011,,,
F000479,1985,42011,,,
F000479,1986,42011,,,
F000479,1987,42011,,,
F000479,1988,42011,,,
F000479,1989,42011,,,
F000479,1990,42011,,,
F000479,1991,9110,,,
F000479,1991,42011,,,
F000479,1992,9110,,,
F000479,1993,25017,,,
F000479,1993,9110,,,
F000479,1994,25017,,,
F000479,1995,25017,,,
F000479,1996,25017,,,
F000479,1997,25017,,,
F000479,1998,25017,,,
F000479,1999,25017,,,
F000479,2006,42003,,,
F000479,2007,42003,,,
F000479,2008,42003,,,
F000479,2009,42003,,,
F000479,2010,42003,,,
F000479,2011,42003,,,
F000479,2012,42003,,,
F000479,2013,42003,,,
F000479,2014,42003,,,
F000479,2015,42003,,,
F000479,2016,42003,,,
F000479,2017,42003,,,
F000479,2018,42003,,,
F000479,2019,42003,,,
G000557,1942,22017,22017,,
G000557,1943,22017,,,
G000557,1944,22017,,,
G000557,1945,22017,,,
G000557,1946,22017,,,
G000557,1947,22017,,,
G000557,1948,22017,,,
G000557,1949,22017,,,
G000557,1950,22017,,,
G000557,1951,22017,,,
G000557,1952,22017,,,
G000557,1953,22017,,,
G000557,1954,22017,,,
G000557,1955,22017,,,
G000557,1956,22017,,,
G000557,1957,22017,,,
G000557,1958,22017,,,
G000557,1959,22017,,,
G000557,1960,22017,,,
G000557,1961,22017,,,
G000557,1962,22033,17031,,
G000557,1962,22017,17031,,
G000557,1963,22033,17031,,
G000557,1964,22033,17031,,
G000557,1965,22033,,,
G000557,1966,22033,22033,,
G000557,1967,22033,,,
G000557,1968,22033,,,
G000557,1969,22033,,,
G000557,1970,22033,22033,,
G000557,1970,22033,22071,,
G000557,1970,22033,51047,,
G000557,1971,,51047,,
G000557,1972,,51047,,
G000557,1973,,51047,,
G000557,1975,,1089,,
G000557,1975,,,,
G000557,1976,,1089,,
G000557,1977,,1089,,
G000557,1978,,1089,,
G000557,1979,,1089,,
G000557,1980,,1089,,
G000557,1981,,1089,,
G000557,1982,,1089,,
G000557,1983,,1089,,
G000557,1984,,1089,,
G000557,1985,,1089,,
G000557,1986,,1089,,
G000557,1987,,1089,,
G000557,1988,,1089,,
G000557,1989,,1089,,
G000557,1990,,1089,,
G000557,1991,,1089,,
G000557,1992,,1089,,
G000557,2004,,,,
G000557,2006,,,,
G000557,2007,,,,
G000557,2008,,,,
G000557,2009,1089,,,
G000557,2010,1089,,,
G000557,2011,1089,,,
G000557,2014,,,,
G000568,1958,,42101,,
G000568,1976,51191,,,
G000568,1977,51191,,,
G000568,1978,51191,,,
G000568,1979,51191,,,
G000568,1980,51678,51191,,
G000568,1980,51191,51191,,
G000568,1981,51678,,,
G000568,1982,51678,,,
G000568,1983,51678,,,
G000568,1984,,,,
G000568,1985,,,,
G000568,1986,,,,
G000568,1987,,,,
G000568,1988,,,,
G000568,1989,,,,
G000568,1990,,,,
G000568,1991,,,,
G000568,1992,,,,
G000568,1993,,,,
G000568,1994,,,,
G000568,1995,,,,
G000568,1996,,,,
G000568,1997,,,,
G000568,1998,,,,
G000568,1999,,,,
G000568,2000,,,,
G000568,2001,,,,
G000568,2002,,,,
G000568,2003,,,,
G000568,2004,,,,
G000568,2005,,,,
G000568,2006,,,,
G000568,2007,,,,
G000568,2008,,,,
G000568,2009,,,,
G000568,2010,,,,
G000568,2011,,,,
G000568,2012,,,,
G000568,2013,,,,
G000568,2014,,,,
G000568,2015,,,,
G000568,2016,,,,
G000568,2017,,,,
G000572,1961,48043,48043,,
G000572,1962,48043,,,
G000572,1963,48043,,,
G000572,1964,48043,,,
G000572,1965,48043,,,
G000572,1966,48043,,,
G000572,1967,48043,,,
G000572,1968,48043,,,
G000572,1969,48043,,,
G000572,1970,48043,,,
G000572,1971,48043,,,
G000572,1972,48043,,,
G000572,1973,48043,,,
G000572,1974,48043,,,
G000572,1975,48043,,,
G000572,1976,48043,,,
G000572,1977,48043,,,
G000572,1978,48043,,,
G000572,1979,48043,,,
G000572,1980,48043,,,
G000572,1981,48043,,,
G000572,1982,48453,48043,,
G000572,1982,48043,48043,,
G000572,1983,48453,,,
G000572,1984,48453,,,
G000572,1985,48453,48453,,
G000572,1986,,48453,,
G000572,1987,,48453,,
G000572,1988,,48453,,
G000572,1989,,48453,,
G000572,1991,,48201,,
G000572,1992,,48201,,
G000572,1993,,48201,,
G000572,1994,,48201,,
G000572,1995,,48201,,
G000572,1996,,48201,,
G000572,1997,,48201,,
G000572,1998,,48201,,
G000572,1999,,48201,,
G000572,2000,,48201,,
G000572,2001,,48201,,
G000572,2002,,48201,,
G000572,2003,,48201,,
G000572,2004,,48201,,
G000572,2005,,48201,,
G000572,2006,,48201,,
G000572,2007,,48201,,
G000572,2008,,48201,,
G000572,2009,,48201,,
G000572,2010,,48201,,
G000572,2011,,48201,,
G000572,2012,,48201,,
G000572,2012,,,,
G000572,2013,,48201,,
G000572,2014,,,,
G000572,2016,,,,
G000575,1963,12086,,,
G000575,1964,12086,,,
G000575,1965,12086,,,
G000575,1966,12086,,,
G000575,1967,12086,,,
G000575,1968,12086,,,
G000575,1969,12086,,,
G000575,1970,12086,,,
G000575,1971,12086,,,
G000575,1972,12086,,,
G000575,1973,12086,,,
G000575,1974,12086,,,
G000575,1975,12086,,,
G000575,1976,12086,,,
G000575,1977,12086,,,
G000575,1978,12086,,,
G000575,1979,12086,,,
G000575,1980,37135,12073,,
G000575,1980,12086,12073,,
G000575,1981,37135,,,
G000575,1982,37135,,,
G000575,1983,37135,,,
G000575,1984,11001,,,
G000575,1984,37135,,,
G000575,1985,11001,,,
G000575,1986,11001,,,
G000575,1987,11001,,,
G000575,1988,11001,,,
G000575,2014,,,,
G000575,2015,11001,,,
G000575,2016,11001,,,
G000575,2017,11001,,,
G000575,2021,11001,,,
G000575,2022,11001,,,
G000575,2023,11001,,,
G000583,1975,34013,,,
G000583,1976,34013,,,
G000583,1977,34013,,,
G000583,1978,34013,,,
G000583,1979,34013,,,
G000583,1980,34013,,,
G000583,1981,34013,,,
G000583,1982,34013,,,
G000583,1983,34013,,,
G000583,1984,34013,,,
G000583,1985,34013,,,
G000583,1986,34013,,,
G000583,1987,34013,,,
G000583,1988,34013,,,
G000583,1989,34013,,,
G000583,1990,34013,,,
G000583,1991,34013,,,
G000583,1992,34013,,,
G000583,1993,42101,,,
G000583,1993,34013,,,
G000583,1994,42101,,,
G000583,1995,42101,,,
G000583,1996,42101,,,
G000583,1997,25017,,,
G000583,1997,42101,,,
G000583,1998,25017,,,
G000583,1999,25017,,,
G000583,2000,25017,,,
G000583,2001,25017,,,
G000583,2002,25017,,,
G000583,2003,25017,,,
G000583,2004,25017,,,
H000338,1934,42003,42003,,
H000338,1935,42003,,,
H000338,1936,42003,,,
H000338,1937,42003,,,
H000338,1938,42003,,,
H000338,1939,42003,,,
H000338,1940,42003,,,
H000338,1941,42003,,,
H000338,1942,42003,,,
H000338,1943,42003,,,
H000338,1944,42003,,,
H000338,1945,42003,,,
H000338,1946,42003,,,
H000338,1947,42003,,,
H000338,1948,42003,,,
H000338,1949,42003,,,
H000338,1950,42003,,,
H000338,1951,42003,,,
H000338,1952,42003,,,
H000338,1953,42003,,,
H000338,1954,42003,,,
H000338,1955,42003,,,
H000338,1956,42003,,,
H000338,1957,42003,,,
H000338,1958,42003,,,
H000338,1959,42003,49049,,
H000338,1960,42003,,,
H000338,1961,42003,,,
H000338,1962,42003,42003,,
H000338,1963,42003,42003,,
H000338,1964,42003,,,
H000338,1965,42003,,,
H000338,1966,42003,,,
H000338,1967,42003,,,
H000338,1968,42003,,,
H000338,1969,42003,,,
H000338,1976,11001,5139,,
H000338,1977,11001,,,
H000338,1978,11001,,,
H000338,1979,11001,,,
H000338,1980,11001,,,
H000338,1981,11001,,,
H000338,1982,11001,,,
H000338,1983,11001,,,
H000338,1984,11001,,,
H000338,1985,11001,,,
H000338,1986,11001,,,
H000338,1987,11001,,,
H000338,1988,11001,,,
H000338,1989,11001,,,
H000338,1990,11001,,,
H000338,1991,11001,,,
H000338,1992,11001,,,
H000338,1993,11001,,,
H000338,1994,11001,,,
H000338,1995,11001,,,
H000338,1996,11001,,,
H000338,1997,11001,,,
H000338,1998,11001,,,
H000338,1999,11001,,,
H000338,2000,11001,,,
H000338,2001,11001,,,
H000338,2002,11001,,,
H000338,2003,11001,,,
H000338,2004,11001,,,
H000338,2005,11001,,,
H000338,2006,11001,,,
H000338,2007,11001,,,
H000338,2008,11001,,,
H000338,2009,11001,,,
H000338,2010,11001,,,
H000338,2011,11001,,,
H000338,2012,11001,,,
H000338,2013,11001,,,
H000338,2014,11001,,,
H000338,2015,11001,,,
H000338,2016,11001,,,
H000338,2017,11001,,,
H000338,2018,11001,,,
H000338,2019,49035,,,
H000338,2019,11001,,,
H000338,2020,49035,,,
H000338,2021,49035,,,
H000338,2022,49035,,,
H001056,1978,6037,,,
H001056,1979,6037,,,
H001056,1980,6037,,,
H001056,1981,6037,,,
H001056,1982,6037,,,
H001056,1983,6037,,,
H001056,1984,6037,,,
H001056,1985,6037,,,
H001056,1986,6037,,,
H001056,1987,6037,,,
H001056,1988,6037,,,
H001056,1989,6037,,,
H001056,1990,6037,,,
H001056,1991,6037,,,
H001056,1992,6037,,,
H001056,1993,6037,,,
H001056,1994,6037,,,
H001056,1995,6037,,,
H001056,1996,53033,,,
H001056,1996,6037,,,
H001056,1997,53033,,,
H001056,1998,53033,,,
H001056,2003,53033,,,
H001056,2004,53033,,,
H001056,2007,53067,,,
H001056,2008,53067,,,
H001056,2009,53067,,,
H001056,2010,53067,,,
H001056,2011,11001,,,
H001056,2012,11001,,,
H001056,2013,11001,,,
H001056,2014,11001,,,
H001056,2015,11001,,,
H001056,2016,11001,,,
H001056,2017,11001,,,
H001056,2018,11001,,,
H001056,2019,11001,,,
H001056,2020,11001,,,
H001056,2021,11001,,,
H001056,2022,11001,,,
H001056,2023,11001,,,
H001067,1971,51620,,,
H001067,1972,51620,,,
H001067,1973,51620,,,
H001067,1974,51620,,,
H001067,1975,51620,,,
H001067,1976,51620,,,
H001067,1977,51620,,,
H001067,1978,51620,,,
H001067,1979,51620,,,
H001067,1980,51620,,,
H001067,1981,51620,,,
H001067,1982,51620,,,
H001067,1983,51620,,,
H001067,1984,51620,,,
H001067,1985,51620,,,
H001067,1986,51620,,,
H001067,1987,51620,,,
H001067,1988,51620,,,
H001067,1989,51620,,,
H001067,1990,37119,37119,,
H001067,1990,51620,37119,,
H001067,1991,37119,,,
H001067,1992,37119,,,
H001067,1993,37119,,,
H001067,1994,37119,,,
H001067,1995,37119,,,
H001067,1996,37119,37119,,
H001067,2000,,,,
H001067,2001,,,,
H001067,2002,,,,
H001067,2003,,,,
H001067,2004,,,,
H001067,2005,,,,
H001067,2006,,,,
H001067,2006,,48491,,
H001067,2007,,48491,,
H001067,2008,,48491,,
H001067,2009,,48491,,
H001067,2009,,48329,,
H001067,2010,,48329,,
H001067,2011,,48329,,
H001067,2012,,,,
H001067,2013,,,,
H001067,2014,,,,
H001067,2015,,,,
H001067,2016,,,,
H001067,2017,,,,
H001076,1958,25025,,,
H001076,1959,25025,,,
H001076,1960,25025,,,
H001076,1961,25025,,,
H001076,1962,25025,,,
H001076,1963,25025,,,
H001076,1964,25025,,,
H001076,1965,25025,,,
H001076,1966,25025,,,
H001076,1967,25025,,,
H001076,1968,25025,,,
H001076,1969,25025,,,
H001076,1970,25025,,,
H001076,1971,25025,,,
H001076,1972,25025,,,
H001076,1973,25025,,,
H001076,1974,25025,,,
H001076,1975,25025,,,
H001076,1976,25025,,,
H001076,1977,25025,,,
H001076,1978,25025,,,
H001076,1979,25025,,,
H001076,1980,25025,,,
H001076,1981,25025,,,
H001076,1982,25025,,,
H001076,1983,25025,,,
H001076,1984,25025,,,
H001076,1985,25025,,,
I000026,1951,53033,53033,,
I000026,1952,53033,,,
I000026,1953,53033,,,
I000026,1954,53033,,,
I000026,1955,53033,,,
I000026,1956,53033,,,
I000026,1957,53033,,,
I000026,1958,53033,,,
I000026,1959,53033,,,
I000026,1960,53033,,,
I000026,1961,53033,,,
I000026,1962,53033,,,
I000026,1963,53033,,,
I000026,1964,53033,,,
I000026,1965,53033,,,
I000026,1966,53033,,,
I000026,1967,53033,,,
I000026,1968,53033,,,
I000026,1969,6085,53033,,
I000026,1969,6085,,,
I000026,1969,53033,53033,,
I000026,1969,53033,,,
I000026,1970,6085,,,
I000026,1971,6085,,,
I000026,1972,41047,53033,,
I000026,1972,6085,53033,,
I000026,1973,41047,53033,,
I000026,1974,41047,,,
I000026,1975,41047,,,
I000026,1976,53077,41047,,
I000026,1976,53077,,,
I000026,1976,41047,41047,,
I000026,1976,41047,,,
I000026,1977,53077,,,
I000026,1978,53077,,,
I000026,1979,53077,,,
I000026,1980,53077,,,
I000026,1981,53077,,,
I000026,1982,53077,,,
I000026,1983,53077,,,
I000026,1984,53077,,,
I000026,1985,,,,
I000026,1986,,,,
I000026,1987,,,,
I000026,1988,53067,53067,,
I000026,1989,53067,53067,,
I000026,1990,53067,53067,,
I000026,1991,53067,53067,,
I000026,1992,53067,53067,,
I000026,1993,11001,,,
I000026,1994,11001,,,
I000026,1995,11001,,,
I000026,1996,,,,
I000026,1997,,,,
I000026,1998,,,,
I000026,1999,11001,,,
I000026,2000,11001,,,
I000026,2001,11001,,,
I000026,2002,11001,,,
I000026,2003,11001,,,
I000026,2004,11001,,,
I000026,2005,11001,,,
I000026,2006,11001,,,
I000026,2007,11001,,,
I000026,2008,11001,,,
I000026,2009,11001,,,
I000026,2010,11001,,,
I000026,2011,11001,,,
I000026,2012,11001,,,
I000026,2013,,,,
I000026,2014,,,,
I000026,2015,,,,
I000026,2016,,,,
I000026,2017,,,,
J000126,1935,48309,,,
J000126,1936,48309,,,
J000126,1937,48309,,,
J000126,1938,48309,,,
J000126,1939,48309,,,
J000126,1940,48309,,,
J000126,1941,48309,,,
J000126,1942,48309,,,
J000126,1943,48309,,,
J000126,1944,48309,,,
J000126,1945,48309,,,
J000126,1946,48309,,,
J000126,1947,48309,,,
J000126,1948,48309,,,
J000126,1949,48309,,,
J000126,1950,48309,,,
J000126,1951,48309,,,
J000126,1952,18141,48309,,
J000126,1952,48309,48309,,
J000126,1953,18141,,,
J000126,1954,18141,,,
J000126,1955,48439,18141,,
J000126,1955,18141,18141,,
J000126,1956,48439,,,
J000126,1957,48439,,,
J000126,1958,48439,,,
J000126,1959,48439,,,
J000126,1960,48439,,,
J000126,1961,48439,,,
J000126,1962,48439,,,
J000126,1963,48439,,,
J000126,1964,48439,,,
J000126,1965,48439,,,
J000126,1966,48439,,,
J000126,1967,48439,48439,,
J000126,1972,,48201,,
J000126,1973,,48201,,
J000126,1973,,,,
J000126,1974,,48201,,
J000126,1975,,48201,,
J000126,1976,,48113,,
J000126,1976,,48201,,
J000126,1977,48113,48201,,
J000126,1977,48113,,,
J000126,1978,48113,,,
J000126,1979,48113,,,
J000126,1980,48113,,,
J000126,1981,48113,,,
J000126,1985,,,,
J000126,1986,,48439,,
J000126,1987,,48439,,
J000126,1988,,48439,,
J000126,1989,,48439,,
J000126,1989,,,,
J000126,1989,,48453,,
J000126,1990,,48439,,
J000126,1990,,,,
J000126,1990,,48473,,
J000126,1991,,48439,,
J000126,1991,,,,
J000126,1991,,48113,,
J000126,1992,,48439,,
J000126,1992,,,,
J000126,1993,,,,
J000126,1994,,,,
J000126,1995,,,,
J000126,1996,,,,
J000126,1997,,,,
J000126,1998,,,,
J000126,1999,,,,
J000126,2000,,,,
J000126,2000,,48453,,
J000126,2001,,,,
J000126,2002,,,,
J000126,2003,,,,
J000126,2004,,,,
J000126,2005,,,,
J000126,2006,,,,
J000126,2007,,,,
J000126,2008,,,,
J000126,2009,,,,
J000126,2010,,,,
J000126,2011,,,,
J000126,2012,,,,
J000126,2013,,,,
J000126,2014,,,,
J000126,2015,,,,
J000126,2016,,,,
J000126,2017,,,,
J000307,1981,26125,,,
J000307,1982,26125,,,
J000307,1983,26125,,,
J000307,1984,26125,,,
J000307,1985,26125,,,
J000307,1986,26125,,,
J000307,1987,26125,,,
J000307,1988,26125,,,
J000307,1989,26125,,,
J000307,1990,26125,,,
J000307,1991,26125,,,
J000307,1992,26125,,,
J000307,1993,26125,,,
J000307,1994,26125,,,
J000307,1995,26125,,,
J000307,1996,26125,,,
J000307,1997,26125,,,
J000307,1998,26125,,,
J000307,1999,36071,,,
J000307,1999,26125,,,
J000307,2000,36071,,,
J000307,2001,36071,,,
J000307,2002,36071,,,
J000307,2003,36071,,,
J000307,2004,36071,,,
J000307,2012,42027,,,
J000307,2013,42027,,,
J000307,2014,26161,,,
J000307,2014,42027,,,
J000307,2015,26161,,,
K000008,1937,42079,,,
K000008,1938,42079,,,
K000008,1939,42079,,,
K000008,1940,42079,,,
K000008,1941,42079,,,
K000008,1942,42079,,,
K000008,1943,42079,,,
K000008,1944,42079,,,
K000008,1945,42079,,,
K000008,1946,42079,,,
K000008,1947,42079,,,
K000008,1948,42079,,,
K000008,1949,42079,,,
K000008,1950,42079,,,
K000008,1951,42079,,,
K000008,1952,42079,,,
K000008,1953,42079,,,
K000008,1954,11001,,,
K000008,1954,42079,,,
K000008,1955,11001,,,
K000008,1956,11001,,,
K000008,1957,42101,42101,,
K000008,1957,11001,42101,,
K000008,1958,42101,42101,,
K000008,1959,42101,42101,,
K000008,1960,42101,42101,,
K000008,1960,42101,,,
K000008,1961,42041,42101,,
K000008,1961,42041,,,
K000008,1961,42101,42101,,
K000008,1961,42101,,,
K000008,1962,42041,42041,,
K000008,1963,42041,42041,,
K000008,1964,42041,42041,,
K000008,1965,42041,42041,,
K000008,1966,,42017,,
K000008,1966,,,,
K000008,1971,,,,
K000008,1972,,,,
K000008,1973,,,,
K000008,1974,,,,
K000008,1975,,,,
K000008,1976,,,,
K000008,1977,,,,
K000008,1978,,,,
K000008,1979,,,,
K000008,1980,,,,
K000008,1984,,,,
K000008,2010,,,,
K000172,1929,26049,,,
K000172,1930,26049,,,
K000172,1931,26049,,,
K000172,1932,26049,,,
K000172,1933,26049,,,
K000172,1934,26049,,,
K000172,1935,26049,,,
K000172,1936,26049,,,
K000172,1937,26049,,,
K000172,1938,26049,,,
K000172,1939,26049,,,
K000172,1940,26049,,,
K000172,1941,26049,,,
K000172,1942,26049,,,
K000172,1943,26049,,,
K000172,1944,26049,,,
K000172,1945,26049,,,
K000172,1946,26049,,,
K000172,1947,26163,26049,,
K000172,1947,26049,26049,,
K000172,1948,26163,,,
K000172,1949,26163,,,
K000172,1950,26163,,,
K000172,1951,26163,,,
K000172,1952,26163,26163,,
K000172,1953,26163,,,
K000172,1954,26163,,,
K000172,1955,26163,26163,,
K000172,1956,,,,
K000172,1956,,26049,,
K000172,1957,,26049,,
K000172,1958,,26049,,
K000172,1959,26161,26049,,
K000172,1960,26161,26049,,
K000172,1961,26161,26161,,
K000172,1961,26161,26161,,
K000172,1961,26161,26049,,
K000172,1962,,26049,,
K000172,1963,,26049,,
K000172,1964,,26049,,
K000172,1965,,48453,,
K000172,1965,,,,
K000172,1966,,48453,,
K000172,1967,,48453,,
K000172,1968,,48453,,
K000172,1969,,48453,,
K000172,1970,,48453,,
K000172,1971,,48453,,
K000172,1972,,48453,,
K000172,1973,,48453,,
K000172,1974,,48453,,
K000172,1975,,36001,,
K000172,1976,,36001,,
K000172,1976,,,,
K000172,1977,,36001,,
K000172,2012,,,,
